=== Job Info ===
host      : chopin
jobid     : 1188777
scenario  : 10
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 23
config    : scenarios/JIP/configs/config_scenario_10.toml
start     : Mon Jul 13 00:22:37 JST 2026
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 639ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (1ms ~= 1000.00*RT, ~26000.00UPS, TraCI: 24ms, vehicles TOT 26 ACT 26 BUF 0) Step #200.00 (0ms ?*RT. ?UPS, TraCI: 53ms, vehicles TOT 51 ACT 51 BUF 0)                  Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 77ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (1ms ~= 1000.00*RT, ~104000.00UPS, TraCI: 1462ms, vehicles TOT 104 ACT 104 BUStep #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 2616ms, vehicles TOT 131 ACT 131 BUStep #600.00 (1ms ~= 1000.00*RT, ~158000.00UPS, TraCI: 2966ms, vehicles TOT 158 ACT 158 BUStep #700.00 (0ms ?*RT. ?UPS, TraCI: 3336ms, vehicles TOT 186 ACT 186 BUF 0)              Step #800.00 (1ms ~= 1000.00*RT, ~215000.00UPS, TraCI: 3481ms, vehicles TOT 215 ACT 215 BUStep #900.00 (1ms ~= 1000.00*RT, ~244000.00UPS, TraCI: 4779ms, vehicles TOT 244 ACT 244 BUStep #1000.00 (1ms ~= 1000.00*RT, ~255000.00UPS, TraCI: 5232ms, vehicles TOT 280 ACT 255 BStep #1100.00 (2ms ~= 500.00*RT, ~142000.00UPS, TraCI: 5843ms, vehicles TOT 317 ACT 284 BUStep #1200.00 (2ms ~= 500.00*RT, ~159000.00UPS, TraCI: 6627ms, vehicles TOT 359 ACT 318 BUStep #1300.00 (1ms ~= 1000.00*RT, ~351000.00UPS, TraCI: 6849ms, vehicles TOT 400 ACT 351 BStep #1400.00 (2ms ~= 500.00*RT, ~186000.00UPS, TraCI: 7013ms, vehicles TOT 433 ACT 372 BUStep #1500.00 (2ms ~= 500.00*RT, ~200000.00UPS, TraCI: 6828ms, vehicles TOT 483 ACT 400 BUStep #1600.00 (1ms ~= 1000.00*RT, ~399000.00UPS, TraCI: 7219ms, vehicles TOT 486 ACT 399 BStep #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 6355ms, vehicles TOT 488 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5420ms, vehicles TOT 488 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5107ms, vehicles TOT 488 ACT 400 BStep #2000.00 (0ms ?*RT. ?UPS, TraCI: 4197ms, vehicles TOT 488 ACT 400 BUF 0)             Step #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3619ms, vehicles TOT 488 ACT 400 BStep #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2995ms, vehicles TOT 488 ACT 400 BStep #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2531ms, vehicles TOT 488 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1942ms, vehicles TOT 488 ACT 400 BStep #2500.00 (0ms ?*RT. ?UPS, TraCI: 1236ms, vehicles TOT 488 ACT 400 BUF 0)             Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 589ms, vehicles TOT 488 ACT 400 BUF 0)              Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 103ms, vehicles TOT 488 ACT 400 BUF 0)              Step #2800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 86ms, vehicles TOT 488 ACT 400 BUFStep #2900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 105ms, vehicles TOT 488 ACT 400 BUStep #3000.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 488 ACT 400 BUF 0)              
 Retrying in 1 seconds
出現数: {'A2': 35, 'A1': 365}
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_238 sumo_vehicle_id=init_ShelterA_1_238 time=1120.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_229:success:34',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.244496 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_289 sumo_vehicle_id=init_ShelterA_1_289 time=1120.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_273:success:28',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.804188 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_2_288 sumo_vehicle_id=init_ShelterA_2_288 time=1120.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_273:success:28',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.903602 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_239 sumo_vehicle_id=init_ShelterA_1_239 time=1130.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_229:success:34',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.292442 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_240 sumo_vehicle_id=init_ShelterA_1_240 time=1130.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_223:success:33',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.682469 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_241 sumo_vehicle_id=init_ShelterA_1_241 time=1130.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_223:success:33',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.013252 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_242 sumo_vehicle_id=init_ShelterA_1_242 time=1130.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_223:success:33',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.811061 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_293 sumo_vehicle_id=init_ShelterA_1_293 time=1130.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_272:success:29',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.626943 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_294 sumo_vehicle_id=init_ShelterA_1_294 time=1130.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_272:success:29',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.001110 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_2_291 sumo_vehicle_id=init_ShelterA_2_291 time=1130.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_278:success:30',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.276736 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_263 sumo_vehicle_id=init_ShelterA_1_263 time=1140.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_229:success:34',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.599754 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_264 sumo_vehicle_id=init_ShelterA_1_264 time=1140.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_229:success:34',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.295640 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_265 sumo_vehicle_id=init_ShelterA_1_265 time=1140.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_229:success:34', 'init_ShelterA_1_241:success:35') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.118780 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_266 sumo_vehicle_id=init_ShelterA_1_266 time=1140.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_229:success:34', 'init_ShelterA_1_241:success:35') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.206282 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_267 sumo_vehicle_id=init_ShelterA_1_267 time=1140.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_241:success:35',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.157741 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_268 sumo_vehicle_id=init_ShelterA_1_268 time=1140.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_223:success:33', 'init_ShelterA_1_241:success:35') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.646638 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_269 sumo_vehicle_id=init_ShelterA_1_269 time=1140.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_223:success:33', 'init_ShelterA_1_241:success:35') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.920026 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_270 sumo_vehicle_id=init_ShelterA_1_270 time=1140.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_223:success:33',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.144523 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_274 sumo_vehicle_id=init_ShelterA_1_274 time=1140.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_223:success:33',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.916370 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_274 sumo_vehicle_id=init_ShelterA_1_274 time=1150.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_265:success:37', 'init_ShelterA_1_266:success:38') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.278780 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_275 sumo_vehicle_id=init_ShelterA_1_275 time=1150.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_265:success:37', 'init_ShelterA_1_266:success:38') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.668634 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_277 sumo_vehicle_id=init_ShelterA_1_277 time=1150.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_265:success:37', 'init_ShelterA_1_266:success:38') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.019934 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_279 sumo_vehicle_id=init_ShelterA_1_279 time=1150.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_265:success:37', 'init_ShelterA_1_266:success:38') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.515734 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_309 sumo_vehicle_id=init_ShelterA_1_309 time=1190.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_294:success:36',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.212506 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_310 sumo_vehicle_id=init_ShelterA_1_310 time=1190.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_294:success:36',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.214553 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_296 sumo_vehicle_id=init_ShelterA_1_296 time=1220.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_290:success:44',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.431628 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_298 sumo_vehicle_id=init_ShelterA_1_298 time=1220.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_290:success:44',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.750430 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_321 sumo_vehicle_id=init_ShelterA_1_321 time=1230.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_306:success:42',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.412016 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_293 sumo_vehicle_id=init_ShelterA_1_293 time=1270.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.333192 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_295 sumo_vehicle_id=init_ShelterA_1_295 time=1270.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.078643 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_296 sumo_vehicle_id=init_ShelterA_1_296 time=1270.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.689419 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_298 sumo_vehicle_id=init_ShelterA_1_298 time=1270.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.669158 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_299 sumo_vehicle_id=init_ShelterA_1_299 time=1270.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.516451 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_300 sumo_vehicle_id=init_ShelterA_1_300 time=1270.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.159070 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_303 sumo_vehicle_id=init_ShelterA_1_303 time=1290.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.125937 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_304 sumo_vehicle_id=init_ShelterA_1_304 time=1290.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.488829 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_305 sumo_vehicle_id=init_ShelterA_1_305 time=1290.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_286:success:46',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.135881 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_309 sumo_vehicle_id=init_ShelterA_1_309 time=1290.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_301:success:47',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.716062 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_310 sumo_vehicle_id=init_ShelterA_1_310 time=1290.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_301:success:47',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.095732 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_309 sumo_vehicle_id=init_ShelterA_1_309 time=1300.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_295:success:48',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.907563 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_310 sumo_vehicle_id=init_ShelterA_1_310 time=1300.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_295:success:48',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.301184 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_312 sumo_vehicle_id=init_ShelterA_1_312 time=1300.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_295:success:48', 'init_ShelterA_1_303:success:51') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.650616 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_313 sumo_vehicle_id=init_ShelterA_1_313 time=1300.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_303:success:51', 'init_ShelterA_1_305:success:52') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.122571 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_314 sumo_vehicle_id=init_ShelterA_1_314 time=1300.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_303:success:51', 'init_ShelterA_1_305:success:52') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.934528 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_315 sumo_vehicle_id=init_ShelterA_1_315 time=1300.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_286:success:46', 'init_ShelterA_1_305:success:52') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.041138 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_316 sumo_vehicle_id=init_ShelterA_1_316 time=1300.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_286:success:46', 'init_ShelterA_1_301:success:47') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.550766 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_319 sumo_vehicle_id=init_ShelterA_1_319 time=1310.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_295:success:48',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.989491 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_320 sumo_vehicle_id=init_ShelterA_1_320 time=1310.0 rc_change_count=0 uturn_change_count=4 new_event_ids=('init_ShelterA_1_295:success:48', 'init_ShelterA_1_303:success:51', 'init_ShelterA_1_313:success:54', 'init_ShelterA_1_315:success:55') new_event_count=4 effective_observation_count=4.000 p_follow=0.150 effective_probability=0.477994 random_value=0.572277 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_327 sumo_vehicle_id=init_ShelterA_1_327 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_319:success:60',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.323802 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_329 sumo_vehicle_id=init_ShelterA_1_329 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_319:success:60',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.787238 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_330 sumo_vehicle_id=init_ShelterA_1_330 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_319:success:60',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.527708 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_332 sumo_vehicle_id=init_ShelterA_1_332 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_307:success:59',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.913796 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_333 sumo_vehicle_id=init_ShelterA_1_333 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_307:success:59',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.194369 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_368 sumo_vehicle_id=init_ShelterA_1_368 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_360:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.279686 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_369 sumo_vehicle_id=init_ShelterA_1_369 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_360:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.665227 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_370 sumo_vehicle_id=init_ShelterA_1_370 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_360:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.747267 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_2_371 sumo_vehicle_id=init_ShelterA_2_371 time=1380.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_360:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.078185 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_337 sumo_vehicle_id=init_ShelterA_1_337 time=1390.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_319:success:60',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.532132 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_338 sumo_vehicle_id=init_ShelterA_1_338 time=1390.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_307:success:59', 'init_ShelterA_1_319:success:60') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.557070 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_339 sumo_vehicle_id=init_ShelterA_1_339 time=1390.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_307:success:59', 'init_ShelterA_1_319:success:60') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.736815 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_373 sumo_vehicle_id=init_ShelterA_1_373 time=1390.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_360:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.945602 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_374 sumo_vehicle_id=init_ShelterA_1_374 time=1390.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_360:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.804611 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_375 sumo_vehicle_id=init_ShelterA_1_375 time=1390.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_360:success:57',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.511614 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_333 sumo_vehicle_id=init_ShelterA_1_333 time=1430.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_332:success:73',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.929147 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_337 sumo_vehicle_id=init_ShelterA_1_337 time=1430.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_332:success:73',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.074327 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_338 sumo_vehicle_id=init_ShelterA_1_338 time=1430.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_332:success:73',) new_event_count=1 effective_observation_count=1.000 p_follow=0.150 effective_probability=0.150000 random_value=0.554319 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_340 sumo_vehicle_id=init_ShelterA_1_340 time=1430.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_332:success:73', 'init_ShelterA_1_334:success:74') new_event_count=2 effective_observation_count=2.000 p_follow=0.150 effective_probability=0.277500 random_value=0.624410 should_follow=False
