=== Job Info ===
host            : paganini
jobid           : 1190464
project_root    : /home/katagi/vehicle-assistant-system
scenario        : 70
early_rate      : 1.0
v2v_rate        : 1.0
run_id          : 10
config          : scenarios/JIP/configs/config_scenario_70.toml
target_directory: 1-1-2-v2vonly
runner_path     : scenarios/JIP/1-1-2-v2vonly/simulation/runner_simulator.py
runner_module   : scenarios.JIP.1-1-2-v2vonly.simulation.runner_simulator
start           : 2026-07-13 09:22:58
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 534ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 448ms, vehicles TOT 22 ACT 21 BUF 0)                 Step #200.00 (0ms ?*RT. ?UPS, TraCI: 1364ms, vehicles TOT 42 ACT 41 BUF 0)                Step #300.00 (0ms ?*RT. ?UPS, TraCI: 1805ms, vehicles TOT 63 ACT 61 BUF 0)                Step #400.00 (1ms ~= 1000.00*RT, ~81000.00UPS, TraCI: 1972ms, vehicles TOT 84 ACT 81 BUF 0Step #500.00 (1ms ~= 1000.00*RT, ~101000.00UPS, TraCI: 2213ms, vehicles TOT 105 ACT 101 BUStep #600.00 (1ms ~= 1000.00*RT, ~121000.00UPS, TraCI: 2662ms, vehicles TOT 127 ACT 121 BUStep #700.00 (1ms ~= 1000.00*RT, ~141000.00UPS, TraCI: 3011ms, vehicles TOT 147 ACT 141 BUStep #800.00 (1ms ~= 1000.00*RT, ~161000.00UPS, TraCI: 3969ms, vehicles TOT 167 ACT 161 BUStep #900.00 (1ms ~= 1000.00*RT, ~181000.00UPS, TraCI: 4069ms, vehicles TOT 194 ACT 181 BUStep #1000.00 (1ms ~= 1000.00*RT, ~201000.00UPS, TraCI: 4172ms, vehicles TOT 215 ACT 201 BStep #1100.00 (1ms ~= 1000.00*RT, ~221000.00UPS, TraCI: 5035ms, vehicles TOT 235 ACT 221 BStep #1200.00 (1ms ~= 1000.00*RT, ~241000.00UPS, TraCI: 5631ms, vehicles TOT 263 ACT 241 BStep #1300.00 (2ms ~= 500.00*RT, ~130500.00UPS, TraCI: 5868ms, vehicles TOT 290 ACT 261 BUStep #1400.00 (1ms ~= 1000.00*RT, ~281000.00UPS, TraCI: 5823ms, vehicles TOT 314 ACT 281 BStep #1500.00 (1ms ~= 1000.00*RT, ~301000.00UPS, TraCI: 6065ms, vehicles TOT 340 ACT 301 BStep #1600.00 (1ms ~= 1000.00*RT, ~321000.00UPS, TraCI: 6262ms, vehicles TOT 363 ACT 321 BStep #1700.00 (1ms ~= 1000.00*RT, ~341000.00UPS, TraCI: 6257ms, vehicles TOT 390 ACT 341 BStep #1800.00 (1ms ~= 1000.00*RT, ~361000.00UPS, TraCI: 6158ms, vehicles TOT 416 ACT 361 BStep #1900.00 (1ms ~= 1000.00*RT, ~380000.00UPS, TraCI: 6527ms, vehicles TOT 444 ACT 380 BStep #2000.00 (1ms ~= 1000.00*RT, ~399000.00UPS, TraCI: 6676ms, vehicles TOT 466 ACT 399 BStep #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5701ms, vehicles TOT 472 ACT 400 BStep #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5116ms, vehicles TOT 474 ACT 400 BStep #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4167ms, vehicles TOT 474 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3301ms, vehicles TOT 474 ACT 400 BStep #2500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2510ms, vehicles TOT 474 ACT 400 BStep #2600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1898ms, vehicles TOT 474 ACT 400 BStep #2700.00 (0ms ?*RT. ?UPS, TraCI: 1333ms, vehicles TOT 474 ACT 400 BUF 0)             Step #2800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 309ms, vehicles TOT 474 ACT 400 BUStep #2900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUStep #3000.00 (0ms ?*RT. ?UPS, TraCI: 121ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3100.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3200.00 (0ms ?*RT. ?UPS, TraCI: 99ms, vehicles TOT 474 ACT 400 BUF 0)               Step #3300.00 (0ms ?*RT. ?UPS, TraCI: 102ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3400.00 (0ms ?*RT. ?UPS, TraCI: 104ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3500.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUF 0)              
[RUN_CONFIG] config=/home/katagi/vehicle-assistant-system/scenarios/JIP/configs/config_scenario_70.toml seed=1794756699 communication_mode=v2v_only communication_interval=10.0 decision_interval=10.0 early_rate=1.0 v2v_capable_vehicle_rate=1.0
 Retrying in 1 seconds
出現数: {'A1': 362, 'A2': 38}
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_157 sumo_vehicle_id=init_ShelterA_1_157 time=870.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_160:success:7',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.661951 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_158 sumo_vehicle_id=init_ShelterA_1_158 time=870.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_160:success:7',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.911107 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_141 sumo_vehicle_id=init_ShelterA_1_141 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.839212 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_143 sumo_vehicle_id=init_ShelterA_1_143 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.947258 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_144 sumo_vehicle_id=init_ShelterA_1_144 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.486039 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_145 sumo_vehicle_id=init_ShelterA_1_145 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.698845 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_146 sumo_vehicle_id=init_ShelterA_1_146 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.155799 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_147 sumo_vehicle_id=init_ShelterA_1_147 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.196002 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_149 sumo_vehicle_id=init_ShelterA_1_149 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.924277 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_150 sumo_vehicle_id=init_ShelterA_1_150 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.477734 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_164 sumo_vehicle_id=init_ShelterA_1_164 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_160:success:7',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.049492 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_165 sumo_vehicle_id=init_ShelterA_1_165 time=880.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_160:success:7',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.623585 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_152 sumo_vehicle_id=init_ShelterA_1_152 time=890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_148:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.389940 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_153 sumo_vehicle_id=init_ShelterA_1_153 time=890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_148:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.174623 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_156 sumo_vehicle_id=init_ShelterA_1_156 time=890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.103919 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_157 sumo_vehicle_id=init_ShelterA_1_157 time=890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.337603 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_158 sumo_vehicle_id=init_ShelterA_1_158 time=890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.088022 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_159 sumo_vehicle_id=init_ShelterA_1_159 time=890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.943254 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_161 sumo_vehicle_id=init_ShelterA_1_161 time=890.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.520130 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_150 sumo_vehicle_id=init_ShelterA_1_150 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.090461 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_151 sumo_vehicle_id=init_ShelterA_1_151 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.508210 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_152 sumo_vehicle_id=init_ShelterA_1_152 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.369513 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_162 sumo_vehicle_id=init_ShelterA_1_162 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_148:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.491381 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_163 sumo_vehicle_id=init_ShelterA_1_163 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_148:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.568465 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_165 sumo_vehicle_id=init_ShelterA_1_165 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_148:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.395408 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_166 sumo_vehicle_id=init_ShelterA_1_166 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_148:success:8',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.197410 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_167 sumo_vehicle_id=init_ShelterA_1_167 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_158:success:11',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.674948 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_168 sumo_vehicle_id=init_ShelterA_1_168 time=900.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_158:success:11',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.663313 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_153 sumo_vehicle_id=init_ShelterA_1_153 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_150:success:12',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.493152 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_154 sumo_vehicle_id=init_ShelterA_1_154 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_150:success:12',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.265719 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_155 sumo_vehicle_id=init_ShelterA_1_155 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_150:success:12',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.593917 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_156 sumo_vehicle_id=init_ShelterA_1_156 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_150:success:12',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.432381 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_161 sumo_vehicle_id=init_ShelterA_1_161 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.337271 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_162 sumo_vehicle_id=init_ShelterA_1_162 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.626240 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_163 sumo_vehicle_id=init_ShelterA_1_163 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.267770 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_165 sumo_vehicle_id=init_ShelterA_1_165 time=910.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_142:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.768819 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_167 sumo_vehicle_id=init_ShelterA_1_167 time=920.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_150:success:12',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.590158 should_follow=False
